,lon,lat
1893,-99.1495107,19.4356338
1894,-73.9441579,40.6781784
1895,-118.2436849,34.0522342
1896,-51.92528,-14.235004
1897,-107.049503,37.3302781
1898,-73.7948516,40.7282239
1899,-97.1025077,32.4334742
1900,72.8310607,21.1702401
1901,-73.9441579,40.6781784
1902,-90.230759,15.783471
1903,-81.6649227,41.4101541
1904,-119.7725868,36.7468422
1905,-121.925317,37.456385
1906,-88.7878678,43.7844397
1907,-86.80249,33.5206608
1908,-58.8306349,-27.4692131
1909,-8.730012,42.23362
1910,-118.2436849,34.0522342
1911,-97.9413941,29.8832749
1912,-91.8318334,35.20105
1913,-98.1128223,32.8084605
1914,-87.6297982,41.8781136
1915,51.183884,25.354826
1916,-71.1447732,42.1584324
1917,-79.7919754,36.0726354
1918,-90.2618068,18.931225
1919,18.0584043,59.3406474
1920,-109.9888163,40.2982017
1921,-102.552784,23.634501
1922,-119.4179324,36.778261
1923,-95.0640881,30.5898615
1924,-102.552784,23.634501
1925,-63.1914317,9.7333906
1926,139.386235,35.4334725
1927,-122.3354914,47.5808939
1928,72.0408906,34.9888546
1929,-101.7068294,27.058676
1930,-122.2913078,37.8271784
1931,-78.8783689,42.8864468
1932,-81.5157535,27.6648274
1933,-83.5834219,37.6174486
1934,-88.4242704,45.0730383
1935,-102.5865558,22.7641984
1936,48.5371529,55.8516037
1937,-0.1393037,51.5107284
1938,-104.8213634,38.8338816
1939,-71.3273346,42.8806437
1940,-88.7878678,43.7844397
1941,-119.4179324,36.778261
1942,-102.552784,23.634501
1943,-86.1349019,40.2671941
1944,-102.552784,23.634501
1945,-81.5157535,27.6648274
1946,121.774017,12.879721
1947,-94.961594,29.7270612
1948,5.291266,52.132633
1949,-96.7969879,32.7766642
1950,-100.319906,25.790395
1951,100.5998319,13.5990961
1952,-92.0841939,32.695648
1953,-74.0059413,40.7127837
1954,-70.9837369,42.427081
1955,-119.4179324,36.778261
1956,-86.5263857,39.165325
1957,-81.5157535,27.6648274
1958,-95.712891,37.09024
1959,121.774017,12.879721
1960,-94.2816148,39.0169509
1961,-95.3698028,29.7604267
1962,-95.712891,37.09024
1963,-95.712891,37.09024
1964,-102.3676431,31.8456816
1965,-99.133208,19.4326077
1966,-95.5249863,29.6567005
1967,-73.8648268,40.8447819
1968,-77.6109219,43.16103
1969,-118.2436849,34.0522342
1970,-106.0691004,28.6329957
1971,139.9758505,35.8676124
1972,-88.7878678,43.7844397
1973,-82.4571776,27.950575
1974,-106.346771,56.130366
1975,-82.9931607,40.8268068
1976,-71.2079809,46.8138783
1977,-100.276165,25.610813
1978,-96.7969879,32.7766642
1979,-74.008801,40.7060006
1980,-36.7819505,-7.2399609
1981,-96.6851982,40.8257625
1982,-51.2176986,-30.0346316
1983,-99.9018131,31.9685988
1984,11.8553502,52.2709013
1985,-122.2913078,37.8271784
1986,-82.1991249,36.5954238
1987,-86.1349019,40.2671941
1988,-1.1743197,52.3555177
1989,-74.4056612,40.0583238
1990,-100.3161126,25.6866142
1991,-75.1652215,39.9525839
1992,-87.5691735,33.2098407
1993,-74.4056612,40.0583238
1994,-89.5925857,20.9673702
1995,-99.133208,19.4326077
1996,-93.3625111,37.8938804
1997,-76.6121893,39.2903848
1998,-123.1207375,49.2827291
1999,-75.2809001,2.9344837
2000,-95.712891,37.09024
2001,12.9291235,41.8182144
2002,-103.6610115,30.3584919
2003,-123.8695086,40.7450055
2004,-107.8144772,37.6305177
2005,-121.4943996,38.5815719
2006,-43.2628504,-22.8731603
2007,-80.782127,8.537981
2008,-94.5785667,39.0997265
2009,-63.616672,-38.416097
2010,-119.4179324,36.778261
2011,-71.0588801,42.3600825
2012,-99.9018131,31.9685988
2013,-86.7700183,36.0424756
2014,-63.616672,-38.416097
2015,-73.9202391,41.6002842
2016,-96.1652481,31.7246128
2017,11.5751888,48.1530548
2018,-99.9018131,31.9685988
2019,-56.083333,-21.05
2020,-94.1265562,30.080174
2021,-74.0059413,40.7127837
2022,-75.5812119,6.244203
2023,-80.1494901,26.0112014
2024,-97.407536,27.778258
2025,-95.712891,37.09024
2026,-96.6705503,33.1031744
2027,-100.9514187,29.3232963
2028,-0.1277583,51.5073509
2029,-86.2519898,41.6763545
2030,-86.902298,32.3182314
2031,-95.712891,37.09024
2032,-51.92528,-14.235004
2033,-82.445154,38.4192496
2034,-84.5555347,42.732535
2035,-105.8700901,34.5199402
2036,-97.887797,26.162872
2037,-99.133208,19.4326077
2038,-74.0059413,40.7127837
2039,-102.4107493,34.2331373
2040,-94.6858998,46.729553
2041,-99.133208,19.4326077
2042,-75.6971931,45.4215296
2043,31.0003757,30.7865086
2044,-8.6292239,52.6612217
2045,-70.1786425,42.0584412
2046,-99.9018131,31.9685988
2047,-96.217467,28.7080461
2048,-81.1637245,33.836081
2049,-75.6971931,45.4215296
2050,-92.6662674,33.20763
2051,-96.7969879,32.7766642
2052,-82.3288999,35.606324
2053,-102.552784,23.634501
2054,-74.297333,4.570868
2055,103.2201828,3.7633859
2056,-118.2436849,34.0522342
2057,-78.6568942,37.4315734
2058,-118.2436849,34.0522342
2059,-97.7430608,30.267153
2060,-119.7725868,36.7468422
2061,-95.712891,37.09024
2062,-81.5157535,27.6648274
2063,-95.712891,37.09024
2064,-123.9695657,45.4605229
2065,-74.297333,4.570868
2066,-76.2874927,36.7682088
2067,-96.7969879,32.7766642
2068,-86.3442107,34.3614336
2069,-81.3178446,28.7588833
2070,-75.5812119,6.244203
2071,-86.4541894,42.1167065
2072,-122.4194155,37.7749295
2073,-100.3161126,25.6866142
2074,-81.5157535,27.6648274
2075,-74.4056612,40.0583238
2076,-51.92528,-14.235004
2077,9.5648006,45.4826265
2078,-87.6297982,41.8781136
2079,-118.2436849,34.0522342
2080,-0.1277583,51.5073509
2081,-84.1707423,31.7321156
2082,-76.2710833,-12.2720956
2083,-112.0590609,38.3888925
2084,-46.6333094,-23.5505199
2085,-38.5266704,-3.7318616
2086,-120.5542012,43.8041334
2087,-94.1736551,36.0678324
2088,-78.183406,-1.831239
2089,-86.3442107,34.3614336
2090,-75.1652215,39.9525839
2091,-118.1937395,33.7700504
2092,-54.6424026,-25.4068981
2093,-71.2643465,42.0909458
2094,-106.6055534,35.0853336
2095,113.921327,-0.789275
2096,-98.7623874,20.0910963
2097,-90.2618068,18.931225
2098,-103.3496092,20.6596988
2099,-93.2222846,44.8847554
2100,-34.8828969,-8.0578381
2101,-80.3181193,42.0003337
2102,-43.1728965,-22.9068467
2103,-79.9528451,32.7534721
2104,-77.8600012,40.7933949
2105,-2.58791,51.454513
2106,-118.3783347,34.0931603
2107,-73.0443904,-36.8201352
2108,-73.087749,41.6032207
2109,-118.2200712,33.8958492
2110,-118.4396756,34.1825782
2111,113.3139417,-1.8873182
2112,-117.1610838,32.715738
2113,-95.992775,36.1539816
2114,-114.7420408,44.0682019
2115,-71.1697414,42.2248723
2116,-113.897549,50.965817
2117,101.5183469,3.0738379
2118,-3.7837117,52.1306607
2119,-80.326197,25.904799
2120,-66.58973,6.42375
2121,-99.9018131,31.9685988
2122,-74.0059413,40.7127837
2123,-79.4381013,41.3536732
2124,0.0186555,5.7089238
2125,-81.4678193,28.4743207
2126,-89.5878579,36.876719
2127,-95.712891,37.09024
2128,-95.712891,37.09024
2129,-90.0022958,34.9918587
2130,-106.346771,56.130366
2131,-97.7428165,32.742923
2132,35.0023048,1.019089
2133,-73.9712488,40.7830603
2134,-94.5785667,39.0997265
2135,-95.712891,37.09024
2136,-95.712891,37.09024
2137,-79.532157,43.8169837
2138,36.8219462,-1.2920659
2139,-74.4056612,40.0583238
2140,-95.712891,37.09024
2141,-86.2519898,41.6763545
2142,3.9069925,7.4464524
2143,-80.1917902,25.7616798
2144,-86.1089301,42.7875235
2145,-71.0588801,42.3600825
2146,-95.712891,37.09024
2147,2.6370411,48.8499198
2148,-73.9712488,40.7830603
2149,-73.9841161,40.7317696
2150,-40.3088626,-19.1834229
2151,-52.4465474,-32.2998858
2152,-97.0150078,32.9545687
2153,-85.6023643,44.3148443
2154,-74.0143064,40.7878788
2155,-82.1905578,40.5922619
2156,-119.6893215,36.8053235
2157,-2.2426305,53.4807593
2158,-77.1945247,41.2033216
2159,-87.6297982,41.8781136
2160,-86.5804473,35.5174913
2161,-95.9979883,41.2523634
2162,-91.887271,39.1730652
2163,-66.590149,18.220833
2164,-95.3698028,29.7604267
2165,-58.443832,-23.442503
2166,-98.8362755,24.26694
2167,-81.018827,24.7320787
2168,-120.3815574,36.7535611
2169,-66.58973,6.42375
2170,-1.138456,52.9407193
2171,-58.3815591,-34.6036844
2172,-98.4936282,29.4241219
2173,-58.3815591,-34.6036844
2174,-112.1859866,33.5386523
2175,-96.7969879,32.7766642
2176,-70.7935671,-33.3935486
2177,-82.9000751,32.1656221
2178,-83.860493,33.5967091
2179,-43.2694141,-22.9986548
2180,-71.5500276,-33.0153481
2181,-72.5215009,41.7759301
2182,-73.9857577,40.7485413
2183,-121.8063275,36.668023
2184,-64.264167,-27.7833574
2185,-117.3961564,33.9533487
2186,-58.478151,-34.626595
2187,-119.4179324,36.778261
2188,-45.5563555,-23.0204559
2189,-80.0368381,26.6769898
2190,-73.9441579,40.6781784
2191,100.992541,15.870032
2192,-90.230759,15.783471
2193,7.2619532,43.7101728
2194,-0.1277583,51.5073509
2195,-72.9492703,41.6717648
2196,-90.230759,15.783471
2197,121.774017,12.879721
2198,-97.7864349,30.2321882
2199,-122.1141298,37.3852183
2200,-103.3496092,20.6596988
2201,-71.5996137,-35.846407
2202,-103.3864868,20.6947614
2203,-99.9018131,31.9685988
2204,-35.200916,-5.7792569
2205,-95.712891,37.09024
2206,-116.5765035,53.9332706
2207,-86.1089301,42.7875235
2208,-101.1949825,19.7059504
2209,-76.2288176,43.4595138
2210,-82.907123,40.4172871
2211,-71.542969,-35.675147
2212,-78.8336218,35.6512655
2213,-99.9961947,25.592172
2214,6.0608726,51.4427238
2215,-99.9018131,31.9685988
2216,34.561777,37.894025
2217,-99.133208,19.4326077
2218,35.482597,38.720489
2219,-79.9310512,32.7764749
2220,2.485429,48.8029439
2221,69.345116,30.375321
2222,-118.2436849,34.0522342
2223,76.2710833,10.8505159
2224,-66.58973,6.42375
2225,-95.712891,37.09024
2226,-118.1937395,33.7700504
2227,-88.3214089,31.8770975
2228,-102.552784,23.634501
2229,-63.616672,-38.416097
2230,-102.552784,23.634501
2231,-46.6333094,-23.5505199
2232,-71.0183787,42.0834335
2233,-92.6189273,17.8409173
2234,120.988343,14.548153
2235,-46.6333094,-23.5505199
2236,-75.015152,-9.189967
2237,-97.4763733,26.0717438
2238,-111.0209883,39.2116167
2239,-77.1945247,41.2033216
2240,-118.2436849,34.0522342
2241,-74.0675758,40.7217338
2242,-78.6568942,37.4315734
2243,-77.3366491,38.5467876
2244,178.065032,-17.713371
2245,-73.800696,40.702689
2246,152.9532584,-27.7472575
2247,-118.2436849,34.0522342
2248,84.124008,28.394857
2249,-66.7367345,10.5890015
2250,-118.185427,33.9265962
2251,-84.4549262,33.4487257
2252,-118.2436849,34.0522342
2253,-80.782127,8.537981
2254,-90.5068824,14.6349149
2255,-119.4179324,36.778261
2256,-95.712891,37.09024
2257,-72.9252738,41.3539107
2258,-102.552784,23.634501
2259,-93.097702,41.8780025
2260,-80.1917902,25.7616798
2261,-59.4305996,-34.6510201
2262,-58.4515857,-34.6348274
2263,-76.6121893,39.2903848
2264,-75.2090623,40.2884395
2265,-51.5169861,-29.1667089
2266,-102.552784,23.634501
2267,-111.0937311,34.0489281
2268,106.822745,-6.1744651
2269,-70.4442252,43.6795314
2270,85.1375645,25.5940947
2271,-3.74922,40.463667
2272,-70.162651,18.735693
2273,-87.9806265,42.0883603
2274,-96.7969879,32.7766642
2275,-117.1610838,32.715738
2276,-58.3815591,-34.6036844
2277,-91.5153594,14.8565703
2278,-118.4911912,34.0194543
2279,-92.5735083,34.5718536
2280,-74.0314165,40.2005472
2281,150.4082104,-29.6650922
2282,-82.6379387,38.4784144
2283,-71.0588801,42.3600825
2284,-75.977985,36.8529263
2285,-111.6945906,40.2326322
2286,-83.753428,9.748917
2287,-71.0588801,42.3600825
2288,-86.5804473,35.5174913
2289,-73.2436335,10.4742449
2290,-99.133208,19.4326077
2291,-87.9033261,30.5229719
2292,-94.1513764,35.9307703
2293,-95.3698028,29.7604267
2294,-86.6715948,36.0597177
2295,-79.0867579,43.8384117
2296,-117.8376937,33.8246585
2297,-74.0059413,40.7127837
2298,-49.0586951,-22.314459
2299,5.447427,43.529742
2300,-80.1373174,26.1224386
2301,-0.1277583,51.5073509
2302,-95.2686366,38.615768
2303,-82.907123,40.4172871
2304,-93.6091064,41.6005448
2305,-80.1917902,25.7616798
2306,-88.89653,13.794185
2307,-74.4056612,40.0583238
2308,-74.0059413,40.7127837
2309,-99.9018131,31.9685988
2310,-119.8859113,50.8844485
2311,-52.4891909,-25.8359374
2312,-58.3815591,-34.6036844
2313,-74.072092,4.7109886
2314,-58.3815591,-34.6036844
2315,-51.1796683,-29.1634031
2316,-93.2650108,44.977753
2317,-95.8519096,32.7451268
2318,-73.0443904,-36.8201352
2319,-66.58973,6.42375
2320,-56.921099,-12.6818712
2321,-0.370679,49.182863
2322,-6.1260744,36.6850064
2323,-73.4775819,44.6977687
2324,-58.4237574,-35.0241698
2325,-88.9936873,40.4842027
2326,-83.9811014,34.1140497
2327,-104.8319195,39.7294319
2328,-86.1349019,40.2671941
2329,-93.470786,44.8546856
2330,-121.9751024,37.1463588
2331,-76.6730183,40.781196
2332,-74.0059413,40.7127837
2333,-123.0867536,44.0520691
2334,-122.6716063,45.6318397
2335,-73.9441579,40.6781784
2336,-58.3815591,-34.6036844
2337,-94.5903075,39.0690658
2338,-83.7341274,43.1775256
2339,-104.990251,39.7392358
2340,-84.3640829,33.7589188
2341,-98.2061996,19.0412967
2342,-102.552784,23.634501
2343,-98.2061996,19.0412967
2344,-63.616672,-38.416097
2345,-85.4807825,32.6098566
2346,-97.1416768,32.5631924
2347,-86.80249,33.5206608
2348,24.1051864,56.9496487
2349,-60.0217314,-3.1190275
2350,-102.552784,23.634501
2351,-99.4617111,19.7287602
2352,-74.972101,39.755238
2353,-84.354588,34.030735
2354,-95.712891,37.09024
2355,-78.7811169,35.79154
2356,-95.712891,37.09024
2357,-77.1945247,41.2033216
2358,-97.5027376,25.8690294
2359,121.473701,31.230416
2360,-111.8910474,40.7607793
2361,-84.5149307,39.1045664
2362,-71.0475773,42.3381437
2363,-81.5157535,27.6648274
2364,-70.6923917,-33.4317378
2365,-93.939947,29.8849504
2366,-101.8312969,35.2219971
2367,-84.3879824,33.7489954
2368,-93.939947,29.8849504
2369,-49.206914,-25.4112352
2370,-99.133208,19.4326077
2371,-105.5141639,39.8019322
2372,-118.0250535,33.7429446
2373,-82.4571776,27.950575
2374,16.3738189,48.2081743
2375,-77.1067698,38.8799697
2376,-72.6412013,42.3250896
2377,-81.4247678,39.9062066
2378,-95.3698028,29.7604267
2379,-46.6333094,-23.5505199
2380,-106.4245478,31.6903638
2381,-46.6333094,-23.5505199
2382,31.2088526,30.0130557
2383,-51.1845782,-29.8524975
2384,-105.7820674,39.5500507
2385,-58.443832,-23.442503
2386,-64.1887761,-31.4200833
2387,-74.4056612,40.0583238
2388,-122.4194155,37.7749295
2389,-118.2436849,34.0522342
2390,-95.3698028,29.7604267
2391,-73.8183804,42.844668
2392,-87.5217068,41.4942021
2393,-51.92528,-14.235004
2394,-86.3442107,34.3614336
2395,-107.2902839,43.0759678
2396,-83.0302033,42.5803122
2397,-73.2519376,40.8212188
2398,-90.1994042,38.6270025
2399,-73.087749,41.6032207
2400,151.2092955,-33.8688197
2401,120.9842195,14.5995124
2402,-99.8236533,16.8531086
2403,-123.1207375,49.2827291
2404,-123.1207375,49.2827291
2405,-76.5835621,36.7282054
2406,-85.3232139,51.253775
2407,-77.4167406,42.9925722
2408,-118.3663606,34.1517855
2409,98.6722227,3.5951956
2410,-122.2913078,37.8271784
2411,-63.616672,-38.416097
2412,5.761773,49.519919
2413,-120.4904599,34.8964976
2414,126.9779692,37.566535
2415,-61.024174,14.641528
2416,-43.1728965,-22.9068467
2417,-74.0059413,40.7127837
2418,-92.465107,34.8099958
2419,-95.712891,37.09024
2420,5.36978,43.296482
2421,1.613334,50.725231
2422,-66.590149,18.220833
2423,-71.542969,-35.675147
2424,113.921327,-0.789275
2425,-76.6412712,39.0457549
2426,-118.2436849,34.0522342
2427,136.2787218,35.3808146
2428,-99.9018131,31.9685988
2429,-74.0059413,40.7127837
2430,-103.3496092,20.6596988
2431,151.2092955,-33.8688197
2432,-77.0368707,38.9071923
2433,-77.8081467,40.8325455
2434,-2.361446,53.485135
2435,-74.4010448,40.4484259
2436,-64.3753894,-34.8397371
2437,-90.0715323,29.9510658
2438,-81.8691228,28.7391313
2439,-106.346771,56.130366
2440,-105.7820674,39.5500507
2441,-77.0368707,38.9071923
2442,-110.3625658,46.8796822
2443,-122.2913078,37.8271784
2444,-5.6960562,43.3081128
2445,-71.3102778,-41.1334722
2446,-80.5204096,43.4642578
2447,-84.3879824,33.7489954
2448,-55.9008746,-27.3621374
2449,-83.6324022,32.8406946
2450,-60.0217314,-3.1190275
2451,-95.712891,37.09024
2452,-74.0059413,40.7127837
2453,-88.0503406,41.7469749
2454,-99.133208,19.4326077
2455,-46.6333094,-23.5505199
2456,-89.5192484,34.3664951
2457,-81.3792365,28.5383355
2458,-73.9202391,41.6002842
2459,-70.932122,42.5750009
2460,-75.4794257,10.3910485
2461,-16.2518467,28.4636296
2462,121.0222565,14.6090537
2463,-97.396381,27.8005828
2464,-104.7747617,38.925027
2465,-73.9746494,40.7609595
2466,12.56738,41.87194
2467,-75.2275384,40.0040054
2468,-77.8600012,40.7933949
2469,151.2070391,-33.8785773
2470,-105.2705456,40.0149856
2471,108.277199,14.058324
2472,-78.183406,-1.831239
2473,-118.2436849,34.0522342
2474,-77.216339,38.927775
2475,-118.2611082,33.8643414
2476,-117.0841955,32.6400541
2477,-88.4791376,19.1817393
2478,153.1932534,-28.6104322
2479,-83.9811014,34.1140497
2480,-122.3320708,47.6062095
2481,-3.435973,55.378051
2482,-94.5785667,39.0997265
2483,-78.183406,-1.831239
2484,-98.4936282,29.4241219
2485,-117.7499909,34.055103
2486,-117.1610838,32.715738
2487,-106.346771,56.130366
2488,-119.8609718,34.4133292
2489,13.64157,51.01927
2490,-75.5812119,6.244203
2491,-119.4179324,36.778261
2492,-8.224454,39.399872
2493,-115.1398296,36.1699412
2494,-81.5157535,27.6648274
2495,9.1859243,45.4654219
2496,-88.3200715,41.7605849
2497,-82.907123,40.4172871
2498,-99.133208,19.4326077
2499,-67.4822429,-45.8656149
2500,-51.92528,-14.235004
2501,99.9631219,8.4303975
2502,103.819836,1.352083
2503,-87.6297982,41.8781136
2504,-122.3320708,47.6062095
2505,-87.6297982,41.8781136
2506,-97.1383744,49.895136
2507,-51.92528,-14.235004
2508,-84.3879824,33.7489954
2509,-81.8691228,28.7391313
2510,-80.1084438,26.7064085
2511,-43.3164181,-23.0130399
2512,-58.3815591,-34.6036844
2513,45.079162,23.885942
2514,-77.0368707,38.9071923
2515,-86.7816016,36.1626638
2516,-117.8067257,34.1066756
2517,-86.3442107,34.3614336
2518,0.340375,46.580224
2519,-81.9495331,26.5628537
2520,-96.6235652,32.7683665
2521,-98.9848677,19.8392372
2522,-76.0493684,42.098408
2523,-71.566139,42.391736
2524,-100.8112885,20.5279612
2525,-75.1652215,39.9525839
2526,-70.6672621,41.9584457
2527,-79.3831843,43.653226
2528,-102.552784,23.634501
2529,-76.8099041,18.0178743
2530,21.824312,39.074208
2531,-74.297333,4.570868
2532,-73.9441579,40.6781784
2533,-1.1743197,52.3555177
2534,-77.0368707,38.9071923
2535,-83.9525954,41.4256553
2536,-77.1945247,41.2033216
2537,-77.1789166,39.1202763
2538,-116.977248,33.9294606
2539,-119.4179324,36.778261
2540,-85.7584557,38.2526647
2541,-109.930367,27.4827729
2542,-84.3879824,33.7489954
2543,-2.6983209,53.7670855
2544,14.4378005,50.0755381
2545,8.468946,60.472024
2546,-87.7017175,41.7205889
2547,-95.712891,37.09024
2548,-0.122299,51.566668
2549,-3.74922,40.463667
2550,-85.6023643,44.3148443
2551,-48.9539069,-26.9340955
2552,-74.4056612,40.0583238
2553,-74.186256,40.935654
2554,-77.0760457,-11.9594023
2555,-76.2710833,-12.2720956
2556,-77.0427934,-12.046374
2557,-76.2710833,-12.2720956
2558,-77.0427934,-12.046374
2559,120.9589699,14.2990183
2560,-3.435973,55.378051
2561,-116.5963713,31.8667427
2562,-90.0294631,29.8799577
2563,-76.2874927,36.7682088
2564,-96.7969879,32.7766642
2565,-73.7948516,41.1220194
2566,-97.4053235,37.0519704
2567,-77.4291298,39.0066993
2568,-55.765835,-32.522779
2569,144.7851531,-37.4713077
2570,-6.4498488,53.3572085
2571,-47.8821658,-15.7942287
2572,103.819836,1.352083
2573,-99.9018131,31.9685988
2574,27.9981142,-25.9833257
2575,-87.9064736,43.0389025
2576,3.3792057,6.5243793
2577,-95.3698028,29.7604267
2578,-80.1917902,25.7616798
2579,-94.6858998,46.729553
2580,-74.0059413,40.7127837
2581,-119.8138027,39.5296329
2582,-4.3976357,41.8356821
2583,-121.8863286,37.3382082
2584,-93.939947,29.8849504
2585,-82.1823746,41.452819
2586,-115.1398296,36.1699412
2587,-51.92528,-14.235004
2588,-114.0708459,51.0486151
2589,21.5511768,51.5855328
2590,-85.6023643,44.3148443
2591,-82.1617883,34.1954001
2592,-75.015152,-9.189967
2593,127.766922,35.907757
2594,-71.6484804,-35.4232444
2595,-122.404333,37.785008
2596,-34.8828969,-8.0578381
2597,-71.0588801,42.3600825
2598,103.819836,1.352083
2599,138.252924,36.204824
2600,133.775136,-25.274398
2601,-70.6367425,-33.3742128
2602,-112.5746701,39.3524006
2603,-84.3640829,33.7589188
2604,-9.3320856,38.9443106
2605,-102.552784,23.634501
2606,113.921327,-0.789275
2607,-95.712891,37.09024
2608,-85.6023643,44.3148443
2609,-123.0867536,44.0520691
2610,-109.7245814,40.9882392
2611,-118.2436849,34.0522342
2612,-71.0588801,42.3600825
2613,-106.346771,56.130366
2614,-77.9447102,34.2257255
2615,-100.3898881,20.5887932
2616,-74.0059413,40.7127837
2617,-51.92528,-14.235004
2618,-94.9657688,32.9954021
2619,103.819836,1.352083
2620,-45.9420118,-2.3717684
2621,-105.7820674,39.5500507
2622,-71.5130445,41.6342619
2623,-115.0837073,36.1053449
2624,-95.3698028,29.7604267
2625,-147.7163889,64.8377778
2626,-70.162651,18.735693
2627,-74.0059413,40.7127837
2628,-58.443832,-23.442503
2629,-5.4509174,36.431902
2630,-87.6297982,41.8781136
2631,-81.3792365,28.5383355
2632,-43.1728965,-22.9068467
2633,-103.3496092,20.6596988
2634,-92.1476353,32.5184775
2635,113.921327,-0.789275
2636,-84.3879824,33.7489954
2637,-73.7948516,40.7282239
2638,-0.1277583,51.5073509
2639,-58.3815591,-34.6036844
2640,-75.015152,-9.189967
2641,-8.152435,52.0906065
2642,-5.7997323,38.9735752
2643,-0.1277583,51.5073509
2644,1.232922,43.738676
2645,-99.133208,19.4326077
2646,-71.3824374,42.4072107
2647,-82.4065482,28.0591286
2648,-77.1754503,39.6588115
2649,-80.1917902,25.7616798
2650,-56.1645314,-34.9011127
2651,-81.1637245,33.836081
2652,-95.712891,37.09024
2653,-55.765835,-32.522779
2654,-82.7350514,28.2143574
2655,-88.7289918,43.1947211
2656,106.822745,-6.1744651
2657,-102.552784,23.634501
2658,-73.087749,41.6032207
2659,-86.241905,15.199999
2660,121.0823706,14.6779582
2661,-81.6943605,41.49932
2662,-6.2885962,36.5270612
2663,-71.0588801,42.3600825
2664,-63.616672,-38.416097
2665,123.4159263,13.1739119
2666,-95.4560512,30.3118769
2667,-58.3815591,-34.6036844
2668,-76.6121893,39.2903848
2669,-118.2436849,34.0522342
2670,-84.3879824,33.7489954
2671,-80.1917902,25.7616798
2672,-116.5452921,33.8302961
2673,-0.1277583,51.5073509
2674,139.6917064,35.6894875
2675,-63.616672,-38.416097
2676,-104.5229281,33.3945681
2677,-64.1887761,-31.4200833
2678,106.6527099,-6.2023936
2679,-100.3161126,25.6866142
2680,-102.552784,23.634501
2681,-84.0907246,9.9280694
2682,-97.7430608,30.267153
2683,-102.552784,23.634501
2684,-66.58973,6.42375
2685,-86.241905,15.199999
2686,-100.3161126,25.6866142
2687,-102.552784,23.634501
2688,-95.712891,37.09024
2689,-1.128462,53.52282
2690,-75.015152,-9.189967
2691,-87.9064736,43.0389025
2692,-71.1631137,42.7070354
2693,-106.0691004,28.6329957
2694,-71.542969,-35.675147
2695,-76.2177046,43.106456
2696,-51.92528,-14.235004
2697,-99.9018131,31.9685988
2698,4.2596195,39.8873296
2699,-51.92528,-14.235004
2700,-46.6333094,-23.5505199
2701,-97.1500792,33.2107158
2702,-51.92528,-14.235004
2703,-97.5164276,35.4675602
2704,-40.3088626,-19.1834229
2705,-51.92528,-14.235004
2706,146.921099,-31.2532183
2707,-73.0598438,41.7712762
2708,-84.314822,33.2036927
2709,-71.542969,-35.675147
2710,-85.7077266,32.430237
2711,-84.3640829,33.7589188
2712,-89.1665395,44.155342
2713,-106.346771,56.130366
2714,-64.0962828,-30.981193
2715,-81.8691228,28.7391313
2716,19.145136,51.919438
2717,-85.7584557,38.2526647
2718,-119.4179324,36.778261
2719,-76.2710833,-12.2720956
2720,55.166667,25.216667
2721,-51.92528,-14.235004
2722,-74.1723667,40.735657
2723,-79.610801,37.3074
2724,-84.416177,33.781769
2725,-3.435973,55.378051
2726,-74.4056612,40.0583238
2727,-80.3889566,34.6501547
2728,5.969202,47.321678
2729,-123.0724139,49.3199816
2730,-84.2943821,39.1753377
2731,113.921327,-0.789275
2732,-119.4179324,36.778261
2733,-1.1743197,52.3555177
2734,-116.7804664,47.6776832
2735,-102.4107493,34.2331373
2736,-95.712891,37.09024
2737,-87.6297982,41.8781136
2738,-118.2436849,34.0522342
2739,-113.6564068,37.7062014
2740,-73.9876388,40.8214894
2741,-73.8648268,40.8447819
2742,-78.8783585,35.0526641
2743,-113.4909267,53.544389
2744,-74.072092,4.7109886
2745,-73.9912194,40.7542438
2746,-119.4179324,36.778261
2747,-71.3468091,42.2775281
2748,-76.9917753,38.8641736
2749,-105.7820674,39.5500507
2750,138.565341,-35.019453
2751,-71.2856082,41.9445441
2752,-71.0588801,42.3600825
2753,-77.0368707,38.9071923
2754,-63.744311,44.6819866
2755,-74.4056612,40.0583238
2756,-75.6971931,45.4215296
2757,-82.0906448,26.9761707
2758,-79.532157,43.8169837
2759,-103.3496092,20.6596988
2760,10.451526,51.165691
2761,-79.3831843,43.653226
2762,-74.0059413,40.7127837
2763,2.3522219,48.856614
2764,-79.532157,43.8169837
2765,-75.6971931,45.4215296
2766,-75.1652215,39.9525839
2767,-103.3494376,20.6595382
2768,21.007494,52.22795
2769,-122.598398,49.2193226
2770,-86.1349019,40.2671941
2771,-86.90708,40.140953
2772,-71.7128471,42.2959267
2773,-118.2436849,34.0522342
2774,23.3218675,42.6977082
2775,-81.9962195,33.4437181
2776,-74.297333,4.570868
2777,-79.9958864,40.4406248
2778,-118.2436849,34.0522342
2779,-93.2650108,44.977753
2780,-70.6692655,-33.4488897
2781,73.8567437,18.5204303
2782,-95.357806,29.754323
2783,-84.3879824,33.7489954
2784,121.0208845,14.9380065
2785,-122.2363548,37.4852152
2786,-79.532157,43.8169837
2787,-70.7625532,43.0717552
2788,-73.9712488,40.7830603
2789,-80.1917902,25.7616798
2790,-1.6457745,42.812526
2791,-96.7969879,32.7766642
2792,-49.3762272,-20.811761
2793,-96.994174,33.046233
2794,-77.0368707,38.9071923
2795,-2.7044052,53.7632254
2796,-3.943646,51.62144
